ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0545,Sheffield,,,United Kingdom,2010,555000,-1.47,53.38,0.079208,0.009901,0.08911,0.27723,0.63366,High income,Europe & Central Asia,NO,,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
ID0546,Sheffield,,,United Kingdom,2003,555000,-1.47,53.38,NA,NA,0.05051,0.28283,0.66667,High income,Europe & Central Asia,NO,,Sheffield transport data,https://www.cyclesheffield.org.uk/sheffield-transport-data/
ID0583,Thurrock,,,United Kingdom,2011,173405,0.29,51.48,0.06,0.02,0.08,0.22,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0635,Watford,,,United Kingdom,2021,121000,-0.391,51.655,0.28,0.025,0.305,0.115,0.58,High income,Europe & Central Asia,YES,,Transforming Travel in Watford: the strategy for 2021-2041,https://watford.moderngov.co.uk/documents/s36720/Cabinet%20Report%20for%20Transforming%20Travel%20in%20Watford%20The%20Strategy%20for%202021%20-%202041.pdf
ID0637,West Midlands,,,United Kingdom,2011,2700000,-1.896,52.511,0.1,0.02,0.12,0.18,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0642,Wrexham,,,United Kingdom,2011,134800,-2.992,53.042,0.09,0.01,0.1,0.07,0.83,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0648,York,,,United Kingdom,2011,197800,-1.087,53.956,0.2,0.12,0.32,0.11,0.57,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
C001,Abilene,Texas,TX,United States,2019,164878,-99.7331439,32.4487364,NA,NA,0.009901,0.0022,0.987899,High income,North America,YES,"Abilene, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C002,Aguadilla-Isabela,PuertoRico,PR,United States,2019,327849,-67.0243462,18.5007759,0.031949,0.00213,0.034079,0.001065,0.964856,High income,North America,YES,"Aguadilla-Isabela, PR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C003,Akron,Ohio,OH,United States,2019,695688,-81.5190053,41.0814447,0.018913,0.001182,0.020095,0.010638,0.969267,High income,North America,YES,"Akron, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C005,Albany,Georgia,GA,United States,2019,154351,-84.15848,31.57032,NA,NA,0.0131,0.007642,0.979258,High income,North America,YES,"Albany, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C004,Albany,Oregon,OR,United States,2019,117080,-123.087973,44.639823,0.021814,0.005741,0.027555,0.008037,0.964409,High income,North America,YES,"Albany, OR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C006,Albany-Schenectady-Troy,New York,NY,United States,2019,866964,-73.8982419,42.7741015,0.030941,0.002475,0.033416,0.02599,0.940594,High income,North America,YES,"Albany-Schenectady-Troy, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C007,Albuquerque,New Mexico,NM,United States,2019,887976,-106.6055534,35.0853336,0.018405,0.007362,0.025767,0.006135,0.968098,High income,North America,YES,"Albuquerque, NM Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C008,Alexandria,Louisiana,LA,United States,2019,152783,-92.45763,31.291683,0.011828,0.004301,0.016129,0.016129,0.967742,High income,North America,YES,"Alexandria, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C009,Allentown-Bethlehem-Easton,Pennsylvania,PA,United States,2019,817821,-75.4440964,40.6516458,0.02401,0.0012,0.02521,0.010804,0.963986,High income,North America,YES,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C010,Altoona,Pennsylvania,PA,United States,2019,125485,-78.3947359,40.5186809,NA,NA,0.029284,0.004338,0.966377,High income,North America,YES,"Altoona, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C011,Amarillo,Texas,TX,United States,2019,253391,-101.8312969,35.2219971,0.009989,0.00222,0.012209,0.00222,0.985572,High income,North America,YES,"Amarillo, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C012,Ames,Iowa,IA,United States,2019,90975,-93.635305,42.027349,0.07385,0.012107,0.085956,0.026634,0.887409,High income,North America,YES,"Ames, IA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C013,Anchorage,Alaska,AK,United States,2019,386261,-149.9002778,61.2180556,0.027304,0.009101,0.036405,0.013652,0.949943,High income,North America,YES,"Anchorage, AK Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C014,Ann Arbor,Michigan,MI,United States,2019,347784,-83.7430378,42.2808256,0.06108,0.011364,0.072443,0.035511,0.892045,High income,North America,YES,"Ann Arbor, MI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C016,Appleton,Wisconsin,WI,United States,2019,226172,-88.4153847,44.2619309,0.024619,0.010551,0.03517,0.009379,0.955451,High income,North America,YES,"Appleton, WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C018,Asheville,North Carolina,NC,United States,2019,429136,-82.5514869,35.5950581,0.014151,0.001179,0.01533,0.003538,0.981132,High income,North America,YES,"Asheville, NC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C019,Athens-Clarke County,Georgia,GA,United States,2019,194156,-83.357567,33.9519347,0.02657,0.013285,0.039855,0.004831,0.955314,High income,North America,YES,"Athens-Clarke County, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C020,Atlanta-Sandy Springs-Roswell,Georgia,GA,United States,2019,5386650,-84.3792807,33.9140274,0.013193,0.001319,0.014512,0.013193,0.972296,High income,North America,YES,"Atlanta-Sandy Springs-Roswell, GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C021,Atlantic City-Hammonton,New Jersey,NJ,United States,2019,272863,-74.8023853,39.6365056,0.039503,0.006772,0.046275,0.049661,0.904063,High income,North America,YES,"Atlantic City-Hammonton, NJ Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C023,Augusta-Richmond County,Georgia,GA,United States,2019,568595,-82.0105148,33.4734978,0.008859,0.001107,0.009967,0.002215,0.987818,High income,North America,YES,"Augusta-Richmond County, GA-SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C024,Austin-Round Rock,Texas,TX,United States,2019,1810894,-97.694187,30.538814,0.022091,0.005891,0.027982,0.010309,0.961708,High income,North America,YES,"Austin-Round Rock, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C025,Baltimore-Columbia-Towson,Maryland,MD,United States,2019,2721102,-76.6065247,39.4003288,0.026992,0.002571,0.029563,0.033419,0.937018,High income,North America,YES,"Baltimore-Columbia-Towson, MD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C026,Bangor,Maine,ME,United States,2019,152160,-68.7778138,44.8011821,0.033058,0.004723,0.03778,0.001181,0.961039,High income,North America,YES,"Bangor, ME Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C027,Barnstable Town,Massachusetts,MA,United States,2019,213756,-70.3002024,41.7003208,0.015892,0.003667,0.01956,0.003667,0.976773,High income,North America,YES,"Barnstable Town, MA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C028,Baton Rouge,Louisiana,LA,United States,2019,804491,-91.1403196,30.4582829,0.006536,0.004357,0.010893,0.007625,0.981481,High income,North America,YES,"Baton Rouge, LA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C031,Beaumont-Port Arthur,Texas,TX,United States,2019,400092,-93.9871788,29.9379365,0.017635,0.002075,0.01971,0.002075,0.978216,High income,North America,YES,"Beaumont-Port Arthur, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C033,Bellingham,Washington,WA,United States,2019,202568,-122.4786854,48.7519112,0.038462,0.014423,0.052885,0.009615,0.9375,High income,North America,YES,"Bellingham, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C034,Bend-Redmond,Oregon,OR,United States,2019,161556,-121.1504051,44.2531845,0.038896,0.012547,0.051443,0.005019,0.943538,High income,North America,YES,"Bend-Redmond, OR Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C035,Billings,Montana,MT,United States,2019,161068,-108.5006904,45.7832856,0.023438,0.001116,0.024554,0.00558,0.969866,High income,North America,YES,"Billings, MT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C036,Binghamton,New York,NY,United States,2019,246797,-75.9179738,42.0986867,0.029647,0.004561,0.034208,0.018244,0.947548,High income,North America,YES,"Binghamton, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C037,Birmingham-Hoover,Alabama,AL,United States,2019,1121608,-86.816107,33.369322,0.012731,0.001157,0.013889,0.002315,0.983796,High income,North America,YES,"Birmingham-Hoover, AL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C038,Bismarck,North Dakota,ND,United States,2019,119168,-100.7837392,46.8083268,0.026403,0.0033,0.029703,0.0011,0.969197,High income,North America,YES,"Bismarck, ND Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C039,Blacksburg-Christiansburg-Radford,Virginia,VA,United States,2019,178148,-80.5764477,37.1317924,0.053179,0.004624,0.057803,0.018497,0.923699,High income,North America,YES,"Blacksburg-Christiansburg-Radford, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C040,Bloomington,Indiana,IN,United States,2019,160738,-86.5263857,39.165325,0.073406,0.009627,0.083032,0.01444,0.902527,High income,North America,YES,"Bloomington, IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C041,Bloomington,Illinois,IL,United States,2019,186676,-88.986971,40.472926,0.049544,0.005215,0.054759,0.005215,0.940026,High income,North America,YES,"Bloomington, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C042,Bloomsburg-Berwick,Pennsylvania,PA,United States,2019,84777,-76.2332676,41.0545292,0.044318,0.001136,0.045455,0.001136,0.953409,High income,North America,YES,"Bloomsburg-Berwick, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C043,Boise City,Idaho,ID,United States,2019,631462,-116.2146068,43.6187102,0.020408,0.014406,0.034814,0.0012,0.963986,High income,North America,YES,"Boise City, ID Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C044,Boston-Cambridge-Newton,Massachusetts,MA,United States,2019,4600543,-71.1336367,42.3551531,0.057534,0.009589,0.067123,0.076712,0.856164,High income,North America,YES,"Boston-Cambridge-Newton, MA-NH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C045,Boulder,Colorado,CO,United States,2019,302194,-105.2705456,40.0149856,0.048666,0.042386,0.091052,0.017268,0.89168,High income,North America,YES,"Boulder, CO Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C046,Bowling Green,Kentucky,KY,United States,2019,160300,-86.4808043,36.9685219,NA,NA,0.038627,0.003219,0.958155,High income,North America,YES,"Bowling Green, KY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C047,Bremerton-Silverdale,Washington,WA,United States,2019,250448,-122.6388241,47.5715506,0.065191,0.01107,0.076261,0.04428,0.879459,High income,North America,YES,"Bremerton-Silverdale, WA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C048,Bridgeport-Stamford-Norwalk,Connecticut,CT,United States,2019,924777,-73.408122,41.1113332,0.03268,0.001307,0.033987,0.056209,0.909804,High income,North America,YES,"Bridgeport-Stamford-Norwalk, CT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C049,Brownsville-Harlingen,Texas,TX,United States,2019,408872,-97.6863403,26.1641548,NA,NA,0.018438,0.002169,0.979393,High income,North America,YES,"Brownsville-Harlingen, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C051,Buffalo-Cheektowaga-Niagara Falls,New York,NY,United States,2019,1123794,-78.8224221,43.0054423,0.024533,0.003505,0.028037,0.029206,0.942757,High income,North America,YES,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C053,Burlington-South Burlington,Vermont,VT,United States,2019,211635,-73.1709604,44.4669941,0.068511,0.011858,0.080369,0.01054,0.909091,High income,North America,YES,"Burlington-South Burlington, VT Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C054,California-Lexington Park,Maryland,MD,United States,2019,107236,-76.5074542,38.3004029,0.021438,0.005044,0.026482,0.006305,0.967213,High income,North America,YES,"California-Lexington Park, MD Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C055,Canton-Massillon,Ohio,OH,United States,2019,399052,-81.5215093,40.7967244,0.016018,0.001144,0.017162,0.004577,0.978261,High income,North America,YES,"Canton-Massillon, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C056,Cape Coral-Fort Myers,Florida,FL,United States,2019,641513,-81.9534815,26.6630286,0.014168,0.004723,0.01889,0.003542,0.977568,High income,North America,YES,"Cape Coral-Fort Myers, FL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C058,Carbondale-Marion,Illinois,IL,United States,2019,125713,-89.2542325,37.7376501,NA,NA,0.032503,0.009751,0.957746,High income,North America,YES,"Carbondale-Marion, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C059,Carson City,Nevada,NV,United States,2019,54161,-119.7674034,39.1637984,NA,NA,0.027233,0.045752,0.927015,High income,North America,YES,"Carson City, NV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C060,Casper,Wyoming,WY,United States,2019,77875,-106.313081,42.866632,NA,NA,0.019417,0.011866,0.968716,High income,North America,YES,"Casper, WY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C061,Cedar Rapids,Iowa,IA,United States,2019,258198,-91.6656232,41.9778795,NA,NA,0.020757,0.008547,0.970696,High income,North America,YES,"Cedar Rapids, IA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C062,Chambersburg-Waynesboro,Pennsylvania,PA,United States,2019,149754,-77.646251,39.9342881,0.018785,0.00663,0.025414,0.001105,0.973481,High income,North America,YES,"Chambersburg-Waynesboro, PA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C063,Champaign-Urbana,Illinois,IL,United States,2019,232311,-88.2433829,40.1164204,0.083636,0.007273,0.090909,0.038788,0.870303,High income,North America,YES,"Champaign-Urbana, IL Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C064,Charleston,West Virginia,WV,United States,2019,223113,-81.642173,38.343967,0.033333,0.001111,0.034444,0.01,0.955556,High income,North America,YES,"Charleston, WV Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C065,Charleston-North Charleston,South Carolina,SC,United States,2019,689205,-79.9748103,32.8546197,0.0179,0.009547,0.027446,0.00358,0.968974,High income,North America,YES,"Charleston-North Charleston, SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C066,Charlotte-Concord-Gastonia,North Carolina,NC,United States,2019,2270473,-80.817935,35.3328119,0.014686,0.001335,0.016021,0.009346,0.974633,High income,North America,YES,"Charlotte-Concord-Gastonia, NC-SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C067,Charlottesville,Virginia,VA,United States,2019,220824,-78.4766781,38.0293059,0.054475,0.009079,0.063554,0.018158,0.918288,High income,North America,YES,"Charlottesville, VA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C068,Chattanooga,Tennessee,TN,United States,2019,531445,-85.3096801,35.0456297,0.016336,0.001167,0.017503,0.003501,0.978997,High income,North America,YES,"Chattanooga, TN-GA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C070,Chicago-Naperville-Elgin,Illinois,IL,United States,2019,9402769,-88.1291089,41.7745245,0.034395,0.007643,0.042038,0.061147,0.896815,High income,North America,YES,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C071,Chico,California,CA,United States,2019,219308,-121.8374777,39.7284944,0.0252,0.013746,0.038946,0.002291,0.958763,High income,North America,YES,"Chico, CA Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C072,Cincinnati,Ohio,OH,United States,2019,2105491,-84.5120196,39.1031182,0.020507,0.002413,0.022919,0.010856,0.966224,High income,North America,YES,"Cincinnati, OH-KY-IN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C073,Clarksville,Tennessee,TN,United States,2019,266343,-87.3594528,36.5297706,0.032538,0.006508,0.039046,0.003254,0.957701,High income,North America,YES,"Clarksville, TN-KY Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C074,Cleveland,Tennessee,TN,United States,2019,116519,-84.875314,35.177734,0.02515,0.002395,0.027545,0.016766,0.955689,High income,North America,YES,"Cleveland, TN Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C075,Cleveland-Elyria,Ohio,OH,United States,2019,2046514,-82.0810755,41.3762781,0.02515,0.002395,0.027545,0.016766,0.955689,High income,North America,YES,"Cleveland-Elyria, OH Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C076,Coeur d'Alene,Idaho,ID,United States,2019,140625,-116.7804664,47.6776832,0.006944,0.00463,0.011574,0.012731,0.975694,High income,North America,YES,"Coeur d'Alene, ID Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C077,College Station-Bryan,Texas,TX,United States,2019,232224,-96.321387,30.636684,0.019231,0.010181,0.029412,0.012443,0.958145,High income,North America,YES,"College Station-Bryan, TX Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C078,Colorado Springs,Colorado,CO,United States,2019,660034,-104.8213634,38.8338816,0.041463,0.002439,0.043902,0.002439,0.953659,High income,North America,YES,"Colorado Springs, CO Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
C080,Columbia,South Carolina,SC,United States,2019,776019,-81.034986,33.995985,0.041573,0.001124,0.042697,0.004494,0.952809,High income,North America,YES,"Columbia, SC Metro Area",US CENSUS DATA - Commuting,https://censusreporter.org/ 
