CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10477,C235,2019,YES,United States,Alabama,AL,Mobile,"Mobile, AL Metro Area",408884,-88.0398912,30.6953657,0.007568,0.001081,0.008649,0.002162,0.989189,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10478,C236,2019,YES,United States,California,CA,Modesto,"Modesto, CA Metro Area",515124,-120.9968782,37.6390972,0.013143,0.003286,0.016429,0.010953,0.972618,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10479,ID0422,2005,YES,Germany,,,Moenchengladbach,Moenchengladbach,261444,6.426,51.174,0.18,0.07,0.25,0.16,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10480,ID0423,2014,YES,Norway,,,Molde,Molde,26048,7.157,62.738,0.22,0.04,0.26,0.05,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10481,ID0424,2013,YES,Italy,,,Monopoli,Monopoli,48403,17.292,40.956,0.33,0.07,0.4,0.05,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10482,C237,2019,YES,United States,Michigan,MI,Monroe,"Monroe, MI Metro Area",148887,-83.396426,41.914874,NA,NA,0.018847,0.002217,0.978936,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10483,C238,2019,YES,United States,Louisiana,LA,Monroe,"Monroe, LA Metro Area",175542,-92.1193012,32.5093109,0.019694,0.002188,0.021882,0.003282,0.974836,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10484,ID0425,2014,YES,Bulgaria,,,Montana,Montana,55209,23.228,43.413,0.4,0.01,0.41,0.18,0.41,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10485,ID0426,2016,YES,Uruguay,,,Montevideo,Montevideo,2000000,-56.18,-34.87,0.345178,0.017259,0.362,0.28,0.358,Upper middle income,Latin America & Caribbean,Mobility survey Montevideo,https://dataurbe.appcivico.com/en/dataset/intendencia-montevideo-encuesta-origen-destino-montevideo
M10486,C239,2019,YES,United States,Alabama,AL,Montgomery,"Montgomery, AL Metro Area",371125,-86.2999689,32.3668052,NA,NA,0.007617,0.001088,0.991295,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10487,ID0427,2003,YES,France,,,Montpellier,Montpellier,445000,3.888,43.62,0.26,0.02,0.28,0.08,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10488,ID0428,2016,YES,Canada,,,Montreal,Montreal,1763000,-73.53,45.24,0.050505,0.020202,0.070707,0.222222,0.707071,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10489,C240,2019,YES,United States,West Virginia,WV,Morgantown,"Morgantown, WV Metro Area",132964,-79.9558968,39.629526,0.030481,0.003517,0.033998,0.004689,0.961313,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10490,C242,2019,YES,United States,Washington,WA,Mount Vernon,"Mount Vernon-Anacortes, WA Metro Area",117136,-122.3073789,48.3964933,0.025974,0.002361,0.028335,0.003542,0.968123,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10491,ID0429,2011,YES,India,,,Mumbai,Mumbai,19980000,72.84,19.1,0.27,0.06,0.33,0.52,0.15,Lower middle income,South Asia,Census of India 2011,https://censusindia.gov.in/census.website/
M10492,C243,2019,YES,United States,Indiana,IN,Muncie,"Muncie, IN Metro Area",116392,-85.3863599,40.1933767,0.029189,0.008649,0.037838,0.011892,0.95027,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10493,ID0430,2017,YES,Germany,,,Munich,Munich,1300000,11.572,48.146,0.24,0.18,0.42,0.24,0.34,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10493,ID0431,2008,NO,Germany,,,Munich,Munich,1300000,11.572,48.146,0.28,0.14,0.42,0.21,0.37,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10494,ID0432,2011,YES,Germany,,,Munster,Münster,280000,7.627,51.966,0.22,0.39,0.61,0.1,0.29,High income,Europe & Central Asia,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10494,ID0433,2007,NO,Germany,,,Munster,Münster,280000,7.627,51.966,0.16,0.38,0.54,0.1,0.36,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10495,ID0434,2009,YES,Spain,,,Murcia,Murcia,430000,-3.701,40.419,0.37,0.01,0.38,0.1,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10495,ID0435,2004,NO,Spain,,,Murcia,Murcia,430000,-3.701,40.419,0.18,0.01,0.19,0.07,0.74,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10496,C244,2019,YES,United States,Michigan,MI,Muskegon,"Muskegon, MI Metro Area",169460,-86.2483921,43.2341813,0.016322,0.004353,0.020675,0.0001,0.979325,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10497,C245,2019,YES,United States,South Carolina,SC,Myrtle Beach,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",392482,-78.6780522,33.8292472,0.012373,0.00225,0.014623,0.005624,0.979753,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10498,ID0436,2006,YES,Denmark,,,Naestved,Naestved,79284,11.763,55.233,0.14,0.13,0.27,0.05,0.68,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10498,ID0437,2005,NO,Denmark,,,Naestved,Naestved,79260,11.763,55.233,0.14,0.13,0.27,0.05,0.68,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10499,ID0438,2013,YES,Kenya,,,Nairobi,Nairobi,5877118,36.82,-1.3,NA,NA,0.39604,0.40594,0.19802,Lower middle income,Sub-Saharan Africa,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10500,ID0439,2008,YES,Belgium,,,Namur,Namur,108950,4.866,50.465,0.06,0.02,0.08,0.22,0.7,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10501,ID0440,2013,YES,France,,,Nancy,Nancy,258000,6.179,48.687,0.36,0.01,0.37,0.13,0.5,High income,Europe & Central Asia,Global BRT data,https://brtdata.org/download/?l=location/europe/france/nancy/&output=pdf
M10502,ID0441,2012,YES,France,,,Nantes,Nantes,580000,-1.558,47.207,0.27,0.05,0.32,0.16,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10503,C246,2019,YES,United States,California,CA,Napa,"Napa, CA Metro Area",137637,-122.286865,38.2975381,0.01737,0.006203,0.023573,0.008685,0.967742,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10504,ID0442,2001,YES,Italy,,,Naples,Naples,1000000,14.27,40.88,NA,NA,0.131313,0.262626,0.606061,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10505,C247,2019,YES,United States,Florida,FL,Naples,"Naples-Immokalee-Marco Island, FL Metro Area",331121,-81.6524734,26.2735504,0.00927,0.003476,0.012746,0.001159,0.986095,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10506,C248,2019,YES,United States,Tennessee,TN,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",1708758,-86.7384749,36.1844178,0.013854,0.001259,0.015113,0.007557,0.97733,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10507,ID0443,2012,YES,Germany,,,Neuss,Neuss,153758,13.482,51.165,0.12,0.1,0.22,0.14,0.64,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10508,C249,2019,YES,United States,North Carolina,NC,New Bern,"New Bern, NC Metro Area",125917,-77.0441143,35.108493,0.016393,0.002186,0.018579,0.001093,0.980328,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10509,C250,2019,YES,United States,Connecticut,CT,New Haven,"New Haven-Milford, CT Metro Area",854789,-73.064036,41.2306979,0.043062,0.004785,0.047847,0.027512,0.924641,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10510,C251,2019,YES,United States,Louisiana,LA,New Orleans,"New Orleans-Metairie, LA Metro Area",1212380,-90.1528519,29.9840922,0.020525,0.006842,0.027366,0.015964,0.95667,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10511,C252,2019,YES,United States,New Jersey,NJ,New York,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",19635666,-74.1723667,40.735657,0.066062,0.009067,0.07513,0.246114,0.678756,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10512,ID0444,2010,YES,United Kingdom,,,Newcastle,Newcastle,273600,-1.619,54.973,0.3,0.01,0.31,0.39,0.3,High income,Europe & Central Asia,Newcastle - Empower,https://empowertoolkit.eu/cities/newcastle/
M10513,ID0445,2009,YES,France,,,Nice,Nice,508000,7.274,43.702,0.4,0.01,0.41,0.11,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10514,ID0446,2016,YES,Netherlands,,,Nijmegen,Nijmegen,161251,5.853,51.837,0.02,0.3,0.32,0.18,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10515,C253,2019,YES,United States,Michigan,MI,Niles,"Niles-Benton Harbor, MI Metro Area",154308,-86.4453551,42.1043594,0.028736,0.001149,0.029885,0.003448,0.966667,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10516,ID0447,2015,YES,Brazil,,,Niteroi,Niterói,513317,-43.09,-22.91,0.27,0.04,0.31,0.45,0.24,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10517,ID0448,2006,YES,Denmark,,,Norddjurs,Norddjurs,38427,10.728,56.46,0.156863,0.147059,0.30392,0.04902,0.64706,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10518,ID0449,2010,YES,Sweden,,,Norrkoping,Norrköping,129985,16.192,58.587,0.18,0.13,0.31,0.1,0.59,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10519,C254,2019,YES,United States,Florida,FL,North Port,"North Port-Sarasota-Bradenton, FL Metro Area",716977,-82.449325,27.328551,0.016746,0.005981,0.022727,0.004785,0.972488,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10520,ID0450,2011,YES,United Kingdom,,,Norwich,Norwich,132512,1.297,52.629,0.25,0.1,0.35,0.1,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10521,C255,2019,YES,United States,Connecticut,CT,Norwich,"Norwich-New London, CT Metro Area",271406,-72.0759105,41.5242649,0.028605,0.001192,0.029797,0.010727,0.959476,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10522,ID0451,2011,YES,United Kingdom,,,Nottingham,Nottingham,303900,-1.161,52.952,0.17,0.04,0.21,0.25,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10523,ID0452,2005,YES,Slovenia,,,Nova Gorica,Nova Gorica,12997,13.647,45.957,0.2,0.03,0.23,0.08,0.69,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10524,ID0453,2019,YES,Germany,,,Nuremberg,Nuremberg,510000,11.07,49.44,0.24,0.14,0.38,0.23,0.39,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10525,ID0454,2016,YES,Germany,,,Nurnberg,Nürnberg,518000,11.076,49.45,0.237624,0.138614,0.37624,0.19802,0.42574,High income,Europe & Central Asia,Nürnberg - Modal split,https://www.agora-verkehrswende.de/veroeffentlichungen/staedte-in-bewegung/file/pdf/?tx_agorathemen_themenliste%5Babbildung%5D=3585&cHash=98b6d16a47fdc479115798c5f43e44a7
M10525,ID0455,2004,NO,Germany,,,Nurnberg,Nürnberg,503673,11.076,49.45,0.23,0.09,0.32,0.21,0.47,High income,Europe & Central Asia,Mobilität in Nürnberg,https://www.vag.de/fileadmin/user_upload/06_dokumente/Daten_und_Fakten/daten-fakten-band-01-nuernberg-vag.pdf
M10526,ID0456,2020,YES,Germany,,,Oberhausen,Oberhausen,213000,6.862,51.49,0.22,0.06,0.28,0.15,0.57,High income,Europe & Central Asia,Oberhausen - Mobilitätskarte,https://serviceportal.oberhausen.de/suche/-/egov-bis-detail/dienstleistung/117175/show
M10527,C256,2019,YES,United States,Florida,FL,Ocala,"Ocala, FL Metro Area",331443,-82.1400923,29.1871986,0.005556,0.002222,0.007778,0.0001,0.992222,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10528,C257,2019,YES,United States,New Jersey,NJ,Ocean City,"Ocean City, NJ Metro Area",95345,-74.575026,39.277817,0.012658,0.006904,0.019563,0.004603,0.975834,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10529,ID0457,2008,YES,Denmark,,,Odense,Odense,187000,10.384,55.399,0.19,0.27,0.46,0.26,0.28,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10530,C259,2019,YES,United States,Utah,UT,Ogden,"Ogden-Clearfield, UT Metro Area",603869,-111.9620208,41.2364919,0.015815,0.00365,0.019465,0.010949,0.969586,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10531,C260,2019,YES,United States,Oklahoma,OK,Oklahoma City,"Oklahoma City, OK Metro Area",1279535,-97.5164276,35.4675602,0.018265,0.002283,0.020548,0.002283,0.977169,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10532,ID0458,2007,YES,Germany,,,Oldenburg,Oldenburg,159563,8.227,53.136,0.17,0.22,0.39,0.06,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10533,ID0459,2011,YES,Portugal,,,Olhao,Olhão,45000,-7.836,37.031,0.27,0.02,0.29,0.05,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10534,C261,2019,YES,United States,Washington,WA,Olympia-Tumwater,"Olympia-Tumwater, WA Metro Area",256477,-122.908537,46.999973,NA,NA,0.024804,0.011749,0.963446,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10535,C262,2019,YES,United States,Iowa,IA,Omaha,"Omaha-Council Bluffs, NE-IA Metro Area",872995,-95.8871579,41.235836,0.018051,0.001203,0.019254,0.006017,0.974729,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10536,ID0460,2000,YES,Portugal,,,Oporto,Oporto,263000,-8.625,41.154,0.316832,0.009901,0.32673,0.24752,0.42574,High income,Europe & Central Asia,Civitas,https://civitas.eu/cities/porto
M10537,ID0461,2008,YES,Germany,,,Oranienburg,Oranienburg,41488,13.238,52.744,0.2,0.2,0.4,0.1,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10538,ID0462,2011,YES,Sweden,,,Orebro,Örebro,140000,15.212,59.273,0.11,0.26,0.37,0.08,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10538,ID0463,2004,NO,Sweden,,,Orebro,Örebro,135458,15.212,59.273,0.11,0.28,0.39,0.05,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10539,C263,2019,YES,United States,Florida,FL,Orlando,"Orlando-Kissimmee-Sanford, FL Metro Area",2200597,-81.2984972,28.8136048,0.013597,0.003708,0.017305,0.009889,0.972806,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10540,ID0464,2010,YES,Japan,,,Osaka,Osaka,19281000,135.55,34.67,0.07,0.19,0.26,0.61,0.13,High income,East Asia & Pacific,Osaka City Hall,https://www.city.osaka.lg.jp/toshikeikaku/cmsfiles/contents/0000177/177205/hitonougoki.pdf
M10541,C264,2019,YES,United States,Wisconsin,WI,Oshkosh,"Oshkosh-Neenah, WI Metro Area",166380,-88.5178518,44.2003965,0.016018,0.005721,0.021739,0.011442,0.966819,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10542,ID0465,2014,YES,Norway,,,Oslo,Oslo,573185,10.75,59.909,0.32,0.05,0.37,0.26,0.37,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10542,ID0466,2013,NO,Norway,,,Oslo,Oslo,573185,10.752,59.911,0.292929,0.060606,0.353535,0.30303,0.343434,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10542,ID0467,2009,NO,Norway,,,Oslo,Oslo,573185,10.752,59.911,0.29,0.06,0.35,0.3,0.35,High income,Europe & Central Asia,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Oslo_GlobalCityMobility_WEB.pdf
M10542,ID0468,2005,NO,Norway,,,Oslo,Oslo,527236,10.752,59.911,0.3,0.05,0.35,0.21,0.44,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10542,ID0469,2001,NO,Norway,,,Oslo,Oslo,502538,10.752,59.911,0.3,0.04,0.34,0.2,0.46,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10543,ID0470,2010,YES,Germany,,,Osnabruck,Osnabrück,164405,8.051,52.275,0.19,0.12,0.31,0.16,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10543,ID0471,2008,NO,Germany,,,Osnabruck,Osnabrück,155328,8.051,52.275,0.19,0.11,0.3,0.15,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10544,ID0472,2016,YES,Canada,,,Ottawa,Ottawa,973000,-75.73,45.41,0.08,0.02,0.1,0.18,0.72,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10545,ID0473,2009,YES,Finland,,,Oulu,Oulu,142000,25.474,65.014,0.19,0.21,0.4,0.06,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10546,ID0474,2004,YES,Germany,,,Paderborn,Paderborn,143769,8.727,51.713,0.19,0.18,0.37,0.07,0.56,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
